surface,name,when_to_use,playbook,core_refs,artifact_template
market,Market Investigation,"Size demand, growth, segments, timing, structure for this opportunity.",references/playbooks/market.md,references/core/confidence-rubric.md,templates/artifacts/market-sizing.md
customer,Customer Investigation,"Jobs-to-be-done, pain severity, stated-vs-revealed evidence, willingness to pay.",references/playbooks/customer.md,references/core/confidence-rubric.md,templates/artifacts/icp-and-jtbd.md
competitive,Competitive Investigation,"Direct competitors, substitutes, do-nothing alternative, differentiation, moats.",references/playbooks/competitive.md,references/core/confidence-rubric.md,templates/artifacts/competitor-map.md
domain,Domain Investigation,"Glossary, actors, workflows, unwritten rules, edge cases, incentives.",references/playbooks/domain.md,references/core/confidence-rubric.md,templates/artifacts/domain-glossary.md
technical,Technical Investigation,"Feasibility, architecture options, integration, build-vs-buy, scale, security, maintainability.",references/playbooks/technical.md,references/core/confidence-rubric.md,templates/artifacts/technical-feasibility.md
data,Data Investigation,"Data sources, access, ownership, quality, freshness, labels, governance, instrumentation gaps.",references/playbooks/data.md,references/core/confidence-rubric.md,templates/artifacts/data-inventory.md
operational,Operational Investigation,"Delivery, support, escalation, runbooks, staffing, vendor ops, monitoring, failure modes.",references/playbooks/operational.md,references/core/confidence-rubric.md,templates/artifacts/operating-model.md
financial,Financial Investigation,"Revenue/pricing model, COGS, CAC, LTV, gross margin, payback, scenarios.",references/playbooks/financial.md,references/core/confidence-rubric.md,templates/artifacts/unit-economics.md
legal,Legal Investigation,"Entity, IP, licensing, privacy (GDPR/CCPA), compliance (SOC2/HIPAA/PCI), advertising claims, employment, tax. Escalation inventory, not legal advice.",references/playbooks/legal.md,references/core/confidence-rubric.md,templates/artifacts/legal-register.md
channel,Channel Investigation,"Discovery channels, channel/segment fit, channel economics, platform risk, funnel friction.",references/playbooks/channel.md,references/core/confidence-rubric.md,templates/artifacts/channel-plan.md
gtm,GTM Investigation,"Segment sequencing, positioning, messaging, packaging, sales motion, onboarding, activation, proof.",references/playbooks/gtm.md,references/core/confidence-rubric.md,templates/artifacts/gtm-plan.md
stakeholder,Stakeholder Investigation,"Users / buyers / approvers / champions / blockers; incentives, power, procurement path.",references/playbooks/stakeholder.md,references/core/confidence-rubric.md,templates/artifacts/stakeholder-map.md
risk,Risk Investigation,"Assumption, market, execution, technical, operational, financial, legal, platform, fraud, reputation, concentration risks. Severity × likelihood + kill criteria.",references/playbooks/risk.md,references/core/severity-rubric.md,templates/artifacts/risk-register.md
trend,Trend Investigation,"Tech, customer-behavior, regulatory, competitive, macro, platform shifts. Tailwinds, threats, timing bets.",references/playbooks/trend.md,references/core/confidence-rubric.md,templates/artifacts/trend-horizon.md
all,All In-Scope Areas,"Fan out one sub-agent per in-scope surface (use scope output to pick the subset).",references/playbooks/market.md;references/playbooks/customer.md;references/playbooks/competitive.md;references/playbooks/domain.md;references/playbooks/technical.md;references/playbooks/financial.md;references/playbooks/data.md;references/playbooks/operational.md;references/playbooks/legal.md;references/playbooks/channel.md;references/playbooks/gtm.md;references/playbooks/stakeholder.md;references/playbooks/risk.md;references/playbooks/trend.md,references/core/confidence-rubric.md;references/core/severity-rubric.md,templates/artifacts/market-sizing.md;templates/artifacts/icp-and-jtbd.md;templates/artifacts/competitor-map.md;templates/artifacts/domain-glossary.md;templates/artifacts/technical-feasibility.md;templates/artifacts/unit-economics.md;templates/artifacts/data-inventory.md;templates/artifacts/operating-model.md;templates/artifacts/legal-register.md;templates/artifacts/channel-plan.md;templates/artifacts/gtm-plan.md;templates/artifacts/stakeholder-map.md;templates/artifacts/risk-register.md;templates/artifacts/trend-horizon.md
